Subregion,Region,Lat,Long,Day,Count,What
Chongqing,China,30.0572,107.874,18288,110,Confirmed
Sichuan,China,30.6171,102.7103,18288,69,Confirmed
Heilongjiang,China,47.862,127.7615,18288,21,Confirmed
Beijing,China,40.1824,116.4142,18288,80,Confirmed
Shanghai,China,31.202,121.4491,18288,53,Confirmed
Hebei,China,39.549,116.1306,18288,18,Confirmed
Fujian,China,26.0789,117.9874,18288,59,Confirmed
Guangxi,China,23.8298,108.7881,18288,46,Confirmed
Shaanxi,China,35.1917,108.8701,18288,35,Confirmed
Yunnan,China,24.974,101.487,18288,26,Confirmed
Hainan,China,19.1959,109.7453,18288,33,Confirmed
Guizhou,China,26.8154,106.8748,18288,7,Confirmed
Tianjin,China,39.3054,117.323,18288,23,Confirmed
Shanxi,China,37.5777,112.2922,18288,13,Confirmed
Gansu,China,37.8099,101.0583,18288,14,Confirmed
Hong Kong,China,22.3,114.2,18288,8,Confirmed
Liaoning,China,41.2956,122.6085,18288,27,Confirmed
Jilin,China,43.6661,126.1923,18288,6,Confirmed
Xinjiang,China,41.1129,85.2401,18288,5,Confirmed
Inner Mongolia,China,44.0935,113.9448,18288,11,Confirmed
Ningxia,China,37.2692,106.1655,18288,7,Confirmed
All,Taiwan*,23.7,121,18288,5,Confirmed
All,Vietnam,16,108,18288,2,Confirmed
Qinghai,China,35.7452,95.9956,18288,6,Confirmed
Macau,China,22.1667,113.55,18288,6,Confirmed
All,Thailand,15,101,18289,14,Confirmed
All,Japan,36,138,18289,7,Confirmed
All,Singapore,1.2833,103.8333,18289,7,Confirmed
All,Nepal,28.1667,84.25,18289,1,Confirmed
All,Malaysia,2.5,112.5,18289,4,Confirmed
British Columbia,Canada,49.2827,-123.1207,18289,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18289,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18289,1,Confirmed
All,Cambodia,11.55,104.9167,18289,1,Confirmed
All,Sri Lanka,7,81,18289,1,Confirmed
All,Germany,51,9,18289,4,Confirmed
Ontario,Canada,51.2538,-85.3232,18289,1,Confirmed
Hubei,China,30.9756,112.2707,18289,3554,Confirmed
All,"Korea, South",36,128,18289,4,Confirmed
Guangdong,China,23.3417,113.4244,18289,207,Confirmed
Henan,China,33.882,113.614,18289,168,Confirmed
Zhejiang,China,29.1832,120.0934,18289,173,Confirmed
Hunan,China,27.6104,111.7088,18289,143,Confirmed
Anhui,China,31.8257,117.2264,18289,106,Confirmed
Jiangxi,China,27.614,115.7221,18289,109,Confirmed
Shandong,China,36.3427,118.1498,18289,95,Confirmed
Jiangsu,China,32.9711,119.455,18289,70,Confirmed
Chongqing,China,30.0572,107.874,18289,132,Confirmed
Sichuan,China,30.6171,102.7103,18289,90,Confirmed
Heilongjiang,China,47.862,127.7615,18289,33,Confirmed
Beijing,China,40.1824,116.4142,18289,91,Confirmed
Shanghai,China,31.202,121.4491,18289,66,Confirmed
Hebei,China,39.549,116.1306,18289,33,Confirmed
Fujian,China,26.0789,117.9874,18289,80,Confirmed
Guangxi,China,23.8298,108.7881,18289,51,Confirmed
Shaanxi,China,35.1917,108.8701,18289,46,Confirmed
Yunnan,China,24.974,101.487,18289,44,Confirmed
Hainan,China,19.1959,109.7453,18289,40,Confirmed
Guizhou,China,26.8154,106.8748,18289,9,Confirmed
Tianjin,China,39.3054,117.323,18289,24,Confirmed
Shanxi,China,37.5777,112.2922,18289,27,Confirmed
Gansu,China,37.8099,101.0583,18289,19,Confirmed
Hong Kong,China,22.3,114.2,18289,8,Confirmed
Liaoning,China,41.2956,122.6085,18289,34,Confirmed
Jilin,China,43.6661,126.1923,18289,8,Confirmed
Xinjiang,China,41.1129,85.2401,18289,10,Confirmed
Inner Mongolia,China,44.0935,113.9448,18289,15,Confirmed
Ningxia,China,37.2692,106.1655,18289,11,Confirmed
All,Taiwan*,23.7,121,18289,8,Confirmed
All,Vietnam,16,108,18289,2,Confirmed
Qinghai,China,35.7452,95.9956,18289,6,Confirmed
Macau,China,22.1667,113.55,18289,7,Confirmed
All,Thailand,15,101,18290,14,Confirmed
All,Japan,36,138,18290,7,Confirmed
All,Singapore,1.2833,103.8333,18290,7,Confirmed
All,Nepal,28.1667,84.25,18290,1,Confirmed
All,Malaysia,2.5,112.5,18290,7,Confirmed
British Columbia,Canada,49.2827,-123.1207,18290,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18290,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18290,1,Confirmed
Queensland,Australia,-28.0167,153.4,18290,1,Confirmed
All,Cambodia,11.55,104.9167,18290,1,Confirmed
All,Sri Lanka,7,81,18290,1,Confirmed
All,Germany,51,9,18290,4,Confirmed
All,Finland,64,26,18290,1,Confirmed
All,United Arab Emirates,24,54,18290,4,Confirmed
Ontario,Canada,51.2538,-85.3232,18290,1,Confirmed
Hubei,China,30.9756,112.2707,18290,3554,Confirmed
All,"Korea, South",36,128,18290,4,Confirmed
Guangdong,China,23.3417,113.4244,18290,277,Confirmed
Henan,China,33.882,113.614,18290,206,Confirmed
Zhejiang,China,29.1832,120.0934,18290,296,Confirmed
Hunan,China,27.6104,111.7088,18290,221,Confirmed
Anhui,China,31.8257,117.2264,18290,152,Confirmed
Jiangxi,China,27.614,115.7221,18290,109,Confirmed
Shandong,China,36.3427,118.1498,18290,130,Confirmed
Jiangsu,China,32.9711,119.455,18290,99,Confirmed
Chongqing,China,30.0572,107.874,18290,147,Confirmed
Sichuan,China,30.6171,102.7103,18290,108,Confirmed
Heilongjiang,China,47.862,127.7615,18290,38,Confirmed
Beijing,China,40.1824,116.4142,18290,111,Confirmed
Shanghai,China,31.202,121.4491,18290,96,Confirmed
Hebei,China,39.549,116.1306,18290,48,Confirmed
Fujian,China,26.0789,117.9874,18290,84,Confirmed
Guangxi,China,23.8298,108.7881,18290,58,Confirmed
Shaanxi,China,35.1917,108.8701,18290,56,Confirmed
Yunnan,China,24.974,101.487,18290,55,Confirmed
Hainan,China,19.1959,109.7453,18290,43,Confirmed
Guizhou,China,26.8154,106.8748,18290,9,Confirmed
Tianjin,China,39.3054,117.323,18290,27,Confirmed
Shanxi,China,37.5777,112.2922,18290,27,Confirmed
Gansu,China,37.8099,101.0583,18290,24,Confirmed
Hong Kong,China,22.3,114.2,18290,10,Confirmed
Liaoning,China,41.2956,122.6085,18290,39,Confirmed
Jilin,China,43.6661,126.1923,18290,9,Confirmed
Xinjiang,China,41.1129,85.2401,18290,13,Confirmed
Inner Mongolia,China,44.0935,113.9448,18290,16,Confirmed
Ningxia,China,37.2692,106.1655,18290,12,Confirmed
All,Taiwan*,23.7,121,18290,8,Confirmed
All,Vietnam,16,108,18290,2,Confirmed
Qinghai,China,35.7452,95.9956,18290,6,Confirmed
Macau,China,22.1667,113.55,18290,7,Confirmed
All,Thailand,15,101,18291,14,Confirmed
All,Japan,36,138,18291,11,Confirmed
All,Singapore,1.2833,103.8333,18291,10,Confirmed
All,Nepal,28.1667,84.25,18291,1,Confirmed
All,Malaysia,2.5,112.5,18291,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,18291,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18291,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18291,2,Confirmed
Queensland,Australia,-28.0167,153.4,18291,3,Confirmed
All,Cambodia,11.55,104.9167,18291,1,Confirmed
All,Sri Lanka,7,81,18291,1,Confirmed
All,Germany,51,9,18291,4,Confirmed
All,Finland,64,26,18291,1,Confirmed
All,United Arab Emirates,24,54,18291,4,Confirmed
All,Philippines,13,122,18291,1,Confirmed
All,India,21,78,18291,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18291,1,Confirmed
Hubei,China,30.9756,112.2707,18291,4903,Confirmed
All,"Korea, South",36,128,18291,4,Confirmed
Guangdong,China,23.3417,113.4244,18291,354,Confirmed
Henan,China,33.882,113.614,18291,278,Confirmed
Zhejiang,China,29.1832,120.0934,18291,428,Confirmed
Hunan,China,27.6104,111.7088,18291,277,Confirmed
Anhui,China,31.8257,117.2264,18291,200,Confirmed
Jiangxi,China,27.614,115.7221,18291,162,Confirmed
Shandong,China,36.3427,118.1498,18291,158,Confirmed
Jiangsu,China,32.9711,119.455,18291,129,Confirmed
Chongqing,China,30.0572,107.874,18291,182,Confirmed
Sichuan,China,30.6171,102.7103,18291,142,Confirmed
Heilongjiang,China,47.862,127.7615,18291,44,Confirmed
Beijing,China,40.1824,116.4142,18291,114,Confirmed
Shanghai,China,31.202,121.4491,18291,112,Confirmed
Hebei,China,39.549,116.1306,18291,65,Confirmed
Fujian,China,26.0789,117.9874,18291,101,Confirmed
Guangxi,China,23.8298,108.7881,18291,78,Confirmed
Shaanxi,China,35.1917,108.8701,18291,63,Confirmed
Yunnan,China,24.974,101.487,18291,70,Confirmed
Hainan,China,19.1959,109.7453,18291,46,Confirmed
Guizhou,China,26.8154,106.8748,18291,12,Confirmed
Tianjin,China,39.3054,117.323,18291,31,Confirmed
Shanxi,China,37.5777,112.2922,18291,35,Confirmed
Gansu,China,37.8099,101.0583,18291,26,Confirmed
Hong Kong,China,22.3,114.2,18291,10,Confirmed
Liaoning,China,41.2956,122.6085,18291,41,Confirmed
Jilin,China,43.6661,126.1923,18291,14,Confirmed
Xinjiang,China,41.1129,85.2401,18291,14,Confirmed
Inner Mongolia,China,44.0935,113.9448,18291,19,Confirmed
Ningxia,China,37.2692,106.1655,18291,17,Confirmed
All,Taiwan*,23.7,121,18291,9,Confirmed
All,Vietnam,16,108,18291,2,Confirmed
Qinghai,China,35.7452,95.9956,18291,8,Confirmed
Macau,China,22.1667,113.55,18291,7,Confirmed
Tibet,China,31.6927,88.0924,18291,1,Confirmed
All,Thailand,15,101,18292,19,Confirmed
All,Japan,36,138,18292,15,Confirmed
All,Singapore,1.2833,103.8333,18292,13,Confirmed
All,Nepal,28.1667,84.25,18292,1,Confirmed
All,Malaysia,2.5,112.5,18292,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,18292,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18292,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18292,3,Confirmed
Queensland,Australia,-28.0167,153.4,18292,2,Confirmed
All,Cambodia,11.55,104.9167,18292,1,Confirmed
All,Sri Lanka,7,81,18292,1,Confirmed
All,Germany,51,9,18292,5,Confirmed
All,Finland,64,26,18292,1,Confirmed
All,United Arab Emirates,24,54,18292,4,Confirmed
All,Philippines,13,122,18292,1,Confirmed
All,India,21,78,18292,1,Confirmed
All,Italy,43,12,18292,2,Confirmed
All,Sweden,63,16,18292,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18292,3,Confirmed
Hubei,China,30.9756,112.2707,18292,5806,Confirmed
All,"Korea, South",36,128,18292,11,Confirmed
Guangdong,China,23.3417,113.4244,18292,436,Confirmed
Henan,China,33.882,113.614,18292,352,Confirmed
Zhejiang,China,29.1832,120.0934,18292,538,Confirmed
Hunan,China,27.6104,111.7088,18292,332,Confirmed
Anhui,China,31.8257,117.2264,18292,237,Confirmed
Jiangxi,China,27.614,115.7221,18292,240,Confirmed
Shandong,China,36.3427,118.1498,18292,184,Confirmed
Jiangsu,China,32.9711,119.455,18292,168,Confirmed
Chongqing,China,30.0572,107.874,18292,211,Confirmed
Sichuan,China,30.6171,102.7103,18292,177,Confirmed
Heilongjiang,China,47.862,127.7615,18292,59,Confirmed
Beijing,China,40.1824,116.4142,18292,139,Confirmed
Shanghai,China,31.202,121.4491,18292,135,Confirmed
Hebei,China,39.549,116.1306,18292,82,Confirmed
Fujian,China,26.0789,117.9874,18292,120,Confirmed
Guangxi,China,23.8298,108.7881,18292,87,Confirmed
Shaanxi,China,35.1917,108.8701,18292,87,Confirmed
Yunnan,China,24.974,101.487,18292,83,Confirmed
Hainan,China,19.1959,109.7453,18292,52,Confirmed
Guizhou,China,26.8154,106.8748,18292,29,Confirmed
Tianjin,China,39.3054,117.323,18292,32,Confirmed
Shanxi,China,37.5777,112.2922,18292,39,Confirmed
Gansu,China,37.8099,101.0583,18292,29,Confirmed
Hong Kong,China,22.3,114.2,18292,12,Confirmed
Liaoning,China,41.2956,122.6085,18292,48,Confirmed
Jilin,China,43.6661,126.1923,18292,14,Confirmed
Xinjiang,China,41.1129,85.2401,18292,17,Confirmed
Inner Mongolia,China,44.0935,113.9448,18292,20,Confirmed
Ningxia,China,37.2692,106.1655,18292,21,Confirmed
All,Taiwan*,23.7,121,18292,10,Confirmed
All,Vietnam,16,108,18292,2,Confirmed
All,Russia,60,90,18292,2,Confirmed
Qinghai,China,35.7452,95.9956,18292,8,Confirmed
Macau,China,22.1667,113.55,18292,7,Confirmed
Tibet,China,31.6927,88.0924,18292,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18292,2,Confirmed
All,Thailand,15,101,18293,19,Confirmed
All,Japan,36,138,18293,20,Confirmed
All,Singapore,1.2833,103.8333,18293,16,Confirmed
All,Nepal,28.1667,84.25,18293,1,Confirmed
All,Malaysia,2.5,112.5,18293,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,18293,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18293,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18293,4,Confirmed
Queensland,Australia,-28.0167,153.4,18293,3,Confirmed
All,Cambodia,11.55,104.9167,18293,1,Confirmed
All,Sri Lanka,7,81,18293,1,Confirmed
All,Germany,51,9,18293,8,Confirmed
All,Finland,64,26,18293,1,Confirmed
All,United Arab Emirates,24,54,18293,4,Confirmed
All,Philippines,13,122,18293,1,Confirmed
All,India,21,78,18293,1,Confirmed
All,Italy,43,12,18293,2,Confirmed
All,Sweden,63,16,18293,1,Confirmed
All,Spain,40,-4,18293,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18293,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18293,3,Confirmed
Hubei,China,30.9756,112.2707,18293,7153,Confirmed
All,"Korea, South",36,128,18293,12,Confirmed
Guangdong,China,23.3417,113.4244,18293,535,Confirmed
Henan,China,33.882,113.614,18293,422,Confirmed
Zhejiang,China,29.1832,120.0934,18293,599,Confirmed
Hunan,China,27.6104,111.7088,18293,389,Confirmed
Anhui,China,31.8257,117.2264,18293,297,Confirmed
Jiangxi,China,27.614,115.7221,18293,286,Confirmed
Shandong,China,36.3427,118.1498,18293,206,Confirmed
Jiangsu,China,32.9711,119.455,18293,202,Confirmed
Chongqing,China,30.0572,107.874,18293,247,Confirmed
Sichuan,China,30.6171,102.7103,18293,207,Confirmed
Heilongjiang,China,47.862,127.7615,18293,80,Confirmed
Beijing,China,40.1824,116.4142,18293,168,Confirmed
Shanghai,China,31.202,121.4491,18293,169,Confirmed
Hebei,China,39.549,116.1306,18293,96,Confirmed
Fujian,China,26.0789,117.9874,18293,144,Confirmed
Guangxi,China,23.8298,108.7881,18293,100,Confirmed
Shaanxi,China,35.1917,108.8701,18293,101,Confirmed
Yunnan,China,24.974,101.487,18293,93,Confirmed
Hainan,China,19.1959,109.7453,18293,62,Confirmed
Guizhou,China,26.8154,106.8748,18293,29,Confirmed
Tianjin,China,39.3054,117.323,18293,41,Confirmed
Shanxi,China,37.5777,112.2922,18293,47,Confirmed
Gansu,China,37.8099,101.0583,18293,40,Confirmed
Hong Kong,China,22.3,114.2,18293,13,Confirmed
Liaoning,China,41.2956,122.6085,18293,64,Confirmed
Jilin,China,43.6661,126.1923,18293,17,Confirmed
Xinjiang,China,41.1129,85.2401,18293,18,Confirmed
Inner Mongolia,China,44.0935,113.9448,18293,23,Confirmed
Ningxia,China,37.2692,106.1655,18293,26,Confirmed
All,Taiwan*,23.7,121,18293,10,Confirmed
All,Vietnam,16,108,18293,6,Confirmed
All,Russia,60,90,18293,2,Confirmed
Qinghai,China,35.7452,95.9956,18293,9,Confirmed
Macau,China,22.1667,113.55,18293,7,Confirmed
Tibet,China,31.6927,88.0924,18293,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18293,2,Confirmed
All,Thailand,15,101,18294,19,Confirmed
All,Japan,36,138,18294,20,Confirmed
All,Singapore,1.2833,103.8333,18294,18,Confirmed
All,Nepal,28.1667,84.25,18294,1,Confirmed
All,Malaysia,2.5,112.5,18294,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,18294,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18294,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18294,4,Confirmed
Queensland,Australia,-28.0167,153.4,18294,2,Confirmed
