Subregion,Region,Lat,Long,Day,Count,What
Jiangxi,China,27.614,115.7221,2020-01-24,18,Confirmed
Shandong,China,36.3427,118.1498,2020-01-24,15,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-24,9,Confirmed
Chongqing,China,30.0572,107.874,2020-01-24,27,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-24,15,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-24,4,Confirmed
Beijing,China,40.1824,116.4142,2020-01-24,36,Confirmed
Shanghai,China,31.202,121.4491,2020-01-24,20,Confirmed
Hebei,China,39.549,116.1306,2020-01-24,2,Confirmed
Fujian,China,26.0789,117.9874,2020-01-24,10,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-24,23,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-24,5,Confirmed
Yunnan,China,24.974,101.487,2020-01-24,5,Confirmed
Hainan,China,19.1959,109.7453,2020-01-24,8,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-24,3,Confirmed
Tianjin,China,39.3054,117.323,2020-01-24,8,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-24,1,Confirmed
Gansu,China,37.8099,101.0583,2020-01-24,2,Confirmed
Hong Kong,China,22.3,114.2,2020-01-24,2,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-24,4,Confirmed
Jilin,China,43.6661,126.1923,2020-01-24,3,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-24,2,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-24,1,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-24,2,Confirmed
All,Taiwan*,23.7,121,2020-01-24,3,Confirmed
All,Vietnam,16,108,2020-01-24,2,Confirmed
Macau,China,22.1667,113.55,2020-01-24,2,Confirmed
All,Thailand,15,101,2020-01-25,7,Confirmed
All,Japan,36,138,2020-01-25,2,Confirmed
All,Singapore,1.2833,103.8333,2020-01-25,3,Confirmed
All,Nepal,28.1667,84.25,2020-01-25,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-25,3,Confirmed
Hubei,China,30.9756,112.2707,2020-01-25,761,Confirmed
All,"Korea, South",36,128,2020-01-25,2,Confirmed
France,France,46.2276,2.2137,2020-01-25,3,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-25,78,Confirmed
Henan,China,33.882,113.614,2020-01-25,32,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-25,62,Confirmed
Hunan,China,27.6104,111.7088,2020-01-25,43,Confirmed
Anhui,China,31.8257,117.2264,2020-01-25,39,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-25,18,Confirmed
Shandong,China,36.3427,118.1498,2020-01-25,27,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-25,18,Confirmed
Chongqing,China,30.0572,107.874,2020-01-25,57,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-25,28,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-25,9,Confirmed
Beijing,China,40.1824,116.4142,2020-01-25,41,Confirmed
Shanghai,China,31.202,121.4491,2020-01-25,33,Confirmed
Hebei,China,39.549,116.1306,2020-01-25,8,Confirmed
Fujian,China,26.0789,117.9874,2020-01-25,18,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-25,23,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-25,15,Confirmed
Yunnan,China,24.974,101.487,2020-01-25,11,Confirmed
Hainan,China,19.1959,109.7453,2020-01-25,19,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-25,4,Confirmed
Tianjin,China,39.3054,117.323,2020-01-25,10,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-25,6,Confirmed
Gansu,China,37.8099,101.0583,2020-01-25,4,Confirmed
Hong Kong,China,22.3,114.2,2020-01-25,5,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-25,17,Confirmed
Jilin,China,43.6661,126.1923,2020-01-25,4,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-25,3,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-25,7,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-25,3,Confirmed
All,Taiwan*,23.7,121,2020-01-25,3,Confirmed
All,Vietnam,16,108,2020-01-25,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-25,1,Confirmed
Macau,China,22.1667,113.55,2020-01-25,2,Confirmed
All,Thailand,15,101,2020-01-26,8,Confirmed
All,Japan,36,138,2020-01-26,4,Confirmed
All,Singapore,1.2833,103.8333,2020-01-26,4,Confirmed
All,Nepal,28.1667,84.25,2020-01-26,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-26,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-26,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-26,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-26,1058,Confirmed
All,"Korea, South",36,128,2020-01-26,3,Confirmed
France,France,46.2276,2.2137,2020-01-26,3,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-26,111,Confirmed
Henan,China,33.882,113.614,2020-01-26,83,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-26,104,Confirmed
Hunan,China,27.6104,111.7088,2020-01-26,69,Confirmed
Anhui,China,31.8257,117.2264,2020-01-26,60,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-26,36,Confirmed
Shandong,China,36.3427,118.1498,2020-01-26,46,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-26,33,Confirmed
Chongqing,China,30.0572,107.874,2020-01-26,75,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-26,44,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-26,15,Confirmed
Beijing,China,40.1824,116.4142,2020-01-26,68,Confirmed
Shanghai,China,31.202,121.4491,2020-01-26,40,Confirmed
Hebei,China,39.549,116.1306,2020-01-26,13,Confirmed
Fujian,China,26.0789,117.9874,2020-01-26,35,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-26,36,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-26,22,Confirmed
Yunnan,China,24.974,101.487,2020-01-26,16,Confirmed
Hainan,China,19.1959,109.7453,2020-01-26,22,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-26,5,Confirmed
Tianjin,China,39.3054,117.323,2020-01-26,14,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-26,9,Confirmed
Gansu,China,37.8099,101.0583,2020-01-26,7,Confirmed
Hong Kong,China,22.3,114.2,2020-01-26,8,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-26,21,Confirmed
Jilin,China,43.6661,126.1923,2020-01-26,4,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-26,4,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-26,7,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-26,4,Confirmed
All,Taiwan*,23.7,121,2020-01-26,4,Confirmed
All,Vietnam,16,108,2020-01-26,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-26,1,Confirmed
Macau,China,22.1667,113.55,2020-01-26,5,Confirmed
All,Thailand,15,101,2020-01-27,8,Confirmed
All,Japan,36,138,2020-01-27,4,Confirmed
All,Singapore,1.2833,103.8333,2020-01-27,5,Confirmed
All,Nepal,28.1667,84.25,2020-01-27,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-27,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-27,1,Confirmed
All,Cambodia,11.55,104.9167,2020-01-27,1,Confirmed
All,Sri Lanka,7,81,2020-01-27,1,Confirmed
All,Germany,51,9,2020-01-27,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-27,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-27,1423,Confirmed
All,"Korea, South",36,128,2020-01-27,4,Confirmed
France,France,46.2276,2.2137,2020-01-27,3,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-27,151,Confirmed
Henan,China,33.882,113.614,2020-01-27,128,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-27,128,Confirmed
Hunan,China,27.6104,111.7088,2020-01-27,100,Confirmed
Anhui,China,31.8257,117.2264,2020-01-27,70,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-27,72,Confirmed
Shandong,China,36.3427,118.1498,2020-01-27,75,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-27,47,Confirmed
Chongqing,China,30.0572,107.874,2020-01-27,110,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-27,69,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-27,21,Confirmed
Beijing,China,40.1824,116.4142,2020-01-27,80,Confirmed
Shanghai,China,31.202,121.4491,2020-01-27,53,Confirmed
Hebei,China,39.549,116.1306,2020-01-27,18,Confirmed
Fujian,China,26.0789,117.9874,2020-01-27,59,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-27,46,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-27,35,Confirmed
Yunnan,China,24.974,101.487,2020-01-27,26,Confirmed
Hainan,China,19.1959,109.7453,2020-01-27,33,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-27,7,Confirmed
Tianjin,China,39.3054,117.323,2020-01-27,23,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-27,13,Confirmed
Gansu,China,37.8099,101.0583,2020-01-27,14,Confirmed
Hong Kong,China,22.3,114.2,2020-01-27,8,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-27,27,Confirmed
Jilin,China,43.6661,126.1923,2020-01-27,6,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-27,5,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-27,11,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-27,7,Confirmed
All,Taiwan*,23.7,121,2020-01-27,5,Confirmed
All,Vietnam,16,108,2020-01-27,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-27,6,Confirmed
Macau,China,22.1667,113.55,2020-01-27,6,Confirmed
All,Thailand,15,101,2020-01-28,14,Confirmed
All,Japan,36,138,2020-01-28,7,Confirmed
All,Singapore,1.2833,103.8333,2020-01-28,7,Confirmed
All,Nepal,28.1667,84.25,2020-01-28,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-28,4,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-01-28,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-28,1,Confirmed
All,Cambodia,11.55,104.9167,2020-01-28,1,Confirmed
All,Sri Lanka,7,81,2020-01-28,1,Confirmed
All,Germany,51,9,2020-01-28,4,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-28,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-28,3554,Confirmed
All,"Korea, South",36,128,2020-01-28,4,Confirmed
France,France,46.2276,2.2137,2020-01-28,4,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-28,207,Confirmed
Henan,China,33.882,113.614,2020-01-28,168,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-28,173,Confirmed
Hunan,China,27.6104,111.7088,2020-01-28,143,Confirmed
Anhui,China,31.8257,117.2264,2020-01-28,106,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-28,109,Confirmed
Shandong,China,36.3427,118.1498,2020-01-28,95,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-28,70,Confirmed
Chongqing,China,30.0572,107.874,2020-01-28,132,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-28,90,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-28,33,Confirmed
Beijing,China,40.1824,116.4142,2020-01-28,91,Confirmed
Shanghai,China,31.202,121.4491,2020-01-28,66,Confirmed
Hebei,China,39.549,116.1306,2020-01-28,33,Confirmed
Fujian,China,26.0789,117.9874,2020-01-28,80,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-28,51,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-28,46,Confirmed
Yunnan,China,24.974,101.487,2020-01-28,44,Confirmed
Hainan,China,19.1959,109.7453,2020-01-28,40,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-28,9,Confirmed
Tianjin,China,39.3054,117.323,2020-01-28,24,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-28,27,Confirmed
Gansu,China,37.8099,101.0583,2020-01-28,19,Confirmed
Hong Kong,China,22.3,114.2,2020-01-28,8,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-28,34,Confirmed
Jilin,China,43.6661,126.1923,2020-01-28,8,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-28,10,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-28,15,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-28,11,Confirmed
All,Taiwan*,23.7,121,2020-01-28,8,Confirmed
All,Vietnam,16,108,2020-01-28,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-28,6,Confirmed
Macau,China,22.1667,113.55,2020-01-28,7,Confirmed
All,Thailand,15,101,2020-01-29,14,Confirmed
All,Japan,36,138,2020-01-29,7,Confirmed
All,Singapore,1.2833,103.8333,2020-01-29,7,Confirmed
All,Nepal,28.1667,84.25,2020-01-29,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-29,7,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-01-29,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-29,1,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-29,1,Confirmed
All,Cambodia,11.55,104.9167,2020-01-29,1,Confirmed
All,Sri Lanka,7,81,2020-01-29,1,Confirmed
All,Germany,51,9,2020-01-29,4,Confirmed
All,Finland,64,26,2020-01-29,1,Confirmed
All,United Arab Emirates,24,54,2020-01-29,4,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-29,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-29,3554,Confirmed
All,"Korea, South",36,128,2020-01-29,4,Confirmed
France,France,46.2276,2.2137,2020-01-29,5,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-29,277,Confirmed
Henan,China,33.882,113.614,2020-01-29,206,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-29,296,Confirmed
Hunan,China,27.6104,111.7088,2020-01-29,221,Confirmed
Anhui,China,31.8257,117.2264,2020-01-29,152,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-29,109,Confirmed
Shandong,China,36.3427,118.1498,2020-01-29,130,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-29,99,Confirmed
Chongqing,China,30.0572,107.874,2020-01-29,147,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-29,108,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-29,38,Confirmed
Beijing,China,40.1824,116.4142,2020-01-29,111,Confirmed
Shanghai,China,31.202,121.4491,2020-01-29,96,Confirmed
Hebei,China,39.549,116.1306,2020-01-29,48,Confirmed
Fujian,China,26.0789,117.9874,2020-01-29,84,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-29,58,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-29,56,Confirmed
Yunnan,China,24.974,101.487,2020-01-29,55,Confirmed
Hainan,China,19.1959,109.7453,2020-01-29,43,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-29,9,Confirmed
Tianjin,China,39.3054,117.323,2020-01-29,27,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-29,27,Confirmed
Gansu,China,37.8099,101.0583,2020-01-29,24,Confirmed
Hong Kong,China,22.3,114.2,2020-01-29,10,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-29,39,Confirmed
Jilin,China,43.6661,126.1923,2020-01-29,9,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-29,13,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-29,16,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-29,12,Confirmed
All,Taiwan*,23.7,121,2020-01-29,8,Confirmed
All,Vietnam,16,108,2020-01-29,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-29,6,Confirmed
Macau,China,22.1667,113.55,2020-01-29,7,Confirmed
All,Thailand,15,101,2020-01-30,14,Confirmed
All,Japan,36,138,2020-01-30,11,Confirmed
All,Singapore,1.2833,103.8333,2020-01-30,10,Confirmed
All,Nepal,28.1667,84.25,2020-01-30,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-30,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-01-30,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-30,2,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-30,3,Confirmed
All,Cambodia,11.55,104.9167,2020-01-30,1,Confirmed
All,Sri Lanka,7,81,2020-01-30,1,Confirmed
All,Germany,51,9,2020-01-30,4,Confirmed
All,Finland,64,26,2020-01-30,1,Confirmed
All,United Arab Emirates,24,54,2020-01-30,4,Confirmed
All,Philippines,13,122,2020-01-30,1,Confirmed
All,India,21,78,2020-01-30,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-30,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-30,4903,Confirmed
All,"Korea, South",36,128,2020-01-30,4,Confirmed
France,France,46.2276,2.2137,2020-01-30,5,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-30,354,Confirmed
Henan,China,33.882,113.614,2020-01-30,278,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-30,428,Confirmed
Hunan,China,27.6104,111.7088,2020-01-30,277,Confirmed
Anhui,China,31.8257,117.2264,2020-01-30,200,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-30,162,Confirmed
Shandong,China,36.3427,118.1498,2020-01-30,158,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-30,129,Confirmed
Chongqing,China,30.0572,107.874,2020-01-30,182,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-30,142,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-30,44,Confirmed
Beijing,China,40.1824,116.4142,2020-01-30,114,Confirmed
Shanghai,China,31.202,121.4491,2020-01-30,112,Confirmed
Hebei,China,39.549,116.1306,2020-01-30,65,Confirmed
Fujian,China,26.0789,117.9874,2020-01-30,101,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-30,78,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-30,63,Confirmed
Yunnan,China,24.974,101.487,2020-01-30,70,Confirmed
Hainan,China,19.1959,109.7453,2020-01-30,46,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-30,12,Confirmed
Tianjin,China,39.3054,117.323,2020-01-30,31,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-30,35,Confirmed
Gansu,China,37.8099,101.0583,2020-01-30,26,Confirmed
Hong Kong,China,22.3,114.2,2020-01-30,10,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-30,41,Confirmed
Jilin,China,43.6661,126.1923,2020-01-30,14,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-30,14,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-30,19,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-30,17,Confirmed
All,Taiwan*,23.7,121,2020-01-30,9,Confirmed
All,Vietnam,16,108,2020-01-30,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-01-30,8,Confirmed
Macau,China,22.1667,113.55,2020-01-30,7,Confirmed
Tibet,China,31.6927,88.0924,2020-01-30,1,Confirmed
All,Thailand,15,101,2020-01-31,19,Confirmed
All,Japan,36,138,2020-01-31,15,Confirmed
All,Singapore,1.2833,103.8333,2020-01-31,13,Confirmed
All,Nepal,28.1667,84.25,2020-01-31,1,Confirmed
All,Malaysia,2.5,112.5,2020-01-31,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-01-31,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-31,3,Confirmed
Queensland,Australia,-28.0167,153.4,2020-01-31,2,Confirmed
All,Cambodia,11.55,104.9167,2020-01-31,1,Confirmed
All,Sri Lanka,7,81,2020-01-31,1,Confirmed
All,Germany,51,9,2020-01-31,5,Confirmed
All,Finland,64,26,2020-01-31,1,Confirmed
All,United Arab Emirates,24,54,2020-01-31,4,Confirmed
All,Philippines,13,122,2020-01-31,1,Confirmed
All,India,21,78,2020-01-31,1,Confirmed
All,Italy,43,12,2020-01-31,2,Confirmed
All,Sweden,63,16,2020-01-31,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-01-31,3,Confirmed
Hubei,China,30.9756,112.2707,2020-01-31,5806,Confirmed
All,"Korea, South",36,128,2020-01-31,11,Confirmed
France,France,46.2276,2.2137,2020-01-31,5,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-31,436,Confirmed
Henan,China,33.882,113.614,2020-01-31,352,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-31,538,Confirmed
Hunan,China,27.6104,111.7088,2020-01-31,332,Confirmed
Anhui,China,31.8257,117.2264,2020-01-31,237,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-31,240,Confirmed
Shandong,China,36.3427,118.1498,2020-01-31,184,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-31,168,Confirmed
Chongqing,China,30.0572,107.874,2020-01-31,211,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-31,177,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-31,59,Confirmed
Beijing,China,40.1824,116.4142,2020-01-31,139,Confirmed
Shanghai,China,31.202,121.4491,2020-01-31,135,Confirmed
Hebei,China,39.549,116.1306,2020-01-31,82,Confirmed
Fujian,China,26.0789,117.9874,2020-01-31,120,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-31,87,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-31,87,Confirmed
Yunnan,China,24.974,101.487,2020-01-31,83,Confirmed
Hainan,China,19.1959,109.7453,2020-01-31,52,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-31,29,Confirmed
Tianjin,China,39.3054,117.323,2020-01-31,32,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-31,39,Confirmed
Gansu,China,37.8099,101.0583,2020-01-31,29,Confirmed
Hong Kong,China,22.3,114.2,2020-01-31,12,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-31,48,Confirmed
Jilin,China,43.6661,126.1923,2020-01-31,14,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-31,17,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-01-31,20,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-31,21,Confirmed
All,Taiwan*,23.7,121,2020-01-31,10,Confirmed
All,Vietnam,16,108,2020-01-31,2,Confirmed
All,Russia,60,90,2020-01-31,2,Confirmed
